LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUT,ULC,EMP,IDX2010,A,2001,87.04369,
AUT,ULC,EMP,IDX2010,A,2002,87.48933,
AUT,ULC,EMP,IDX2010,A,2003,88.65756,
AUT,ULC,EMP,IDX2010,A,2004,88.83925,
AUT,ULC,EMP,IDX2010,A,2005,89.5976,
AUT,ULC,EMP,IDX2010,A,2006,90.58407,
AUT,ULC,EMP,IDX2010,A,2007,91.59801,
AUT,ULC,EMP,IDX2010,A,2008,95.50053,
AUT,ULC,EMP,IDX2010,A,2009,99.99416,
AUT,ULC,EMP,IDX2010,A,2010,100,
AUT,ULC,EMP,IDX2010,A,2011,100.6031,
AUT,ULC,EMP,IDX2010,A,2012,103.7493,
AUT,ULC,EMP,IDX2010,A,2013,106.4498,
AUT,ULC,EMP,IDX2010,A,2014,108.4397,
AUT,ULC,EMP,IDX2010,A,2015,110.2126,
AUT,ULC,EMP,IDX2010,A,2016,112.5173,
AUT,ULC,EMP,IDX2010,A,2017,112.7353,
DNK,ULC,EMP,IDX2010,A,1990,67.52895,
DNK,ULC,EMP,IDX2010,A,1991,68.89421,
DNK,ULC,EMP,IDX2010,A,1992,69.67814,
DNK,ULC,EMP,IDX2010,A,1993,70.28954,
DNK,ULC,EMP,IDX2010,A,1994,68.54515,
DNK,ULC,EMP,IDX2010,A,1995,69.52531,
DNK,ULC,EMP,IDX2010,A,1996,71.00059,
DNK,ULC,EMP,IDX2010,A,1997,71.89363,
DNK,ULC,EMP,IDX2010,A,1998,74.14866,
DNK,ULC,EMP,IDX2010,A,1999,75.55329,
DNK,ULC,EMP,IDX2010,A,2000,75.66415,
DNK,ULC,EMP,IDX2010,A,2001,78.82422,
DNK,ULC,EMP,IDX2010,A,2002,81.46253,
DNK,ULC,EMP,IDX2010,A,2003,83.26034,
DNK,ULC,EMP,IDX2010,A,2004,83.18468,
DNK,ULC,EMP,IDX2010,A,2005,85.22197,
DNK,ULC,EMP,IDX2010,A,2006,86.8049,
DNK,ULC,EMP,IDX2010,A,2007,91.32911,
DNK,ULC,EMP,IDX2010,A,2008,96.50476,
DNK,ULC,EMP,IDX2010,A,2009,101.0177,
DNK,ULC,EMP,IDX2010,A,2010,100,
DNK,ULC,EMP,IDX2010,A,2011,99.98607,
DNK,ULC,EMP,IDX2010,A,2012,100.8511,
DNK,ULC,EMP,IDX2010,A,2013,101.5444,
DNK,ULC,EMP,IDX2010,A,2014,102.2762,
DNK,ULC,EMP,IDX2010,A,2015,103.8683,
DNK,ULC,EMP,IDX2010,A,2016,104.8403,
DNK,ULC,EMP,IDX2010,A,2017,105.3476,
LTU,ULC,EMP,PC_CHGPP,A,1996,28.0446,
LTU,ULC,EMP,PC_CHGPP,A,1997,13.75825,
LTU,ULC,EMP,PC_CHGPP,A,1998,6.681032,
LTU,ULC,EMP,PC_CHGPP,A,1999,1.425919,
LTU,ULC,EMP,PC_CHGPP,A,2000,-7.719026,
LTU,ULC,EMP,PC_CHGPP,A,2001,-3.6344,
LTU,ULC,EMP,PC_CHGPP,A,2002,1.895688,
LTU,ULC,EMP,PC_CHGPP,A,2003,0.7177563,
LTU,ULC,EMP,PC_CHGPP,A,2004,4.136784,
LTU,ULC,EMP,PC_CHGPP,A,2005,6.274158,
LTU,ULC,EMP,PC_CHGPP,A,2006,12.01834,
LTU,ULC,EMP,PC_CHGPP,A,2007,4.756215,
LTU,ULC,EMP,PC_CHGPP,A,2008,9.734949,
LTU,ULC,EMP,PC_CHGPP,A,2009,-1.530104,
LTU,ULC,EMP,PC_CHGPP,A,2010,-7.029351,
LTU,ULC,EMP,PC_CHGPP,A,2011,0.8830578,
LTU,ULC,EMP,PC_CHGPP,A,2012,2.086715,
LTU,ULC,EMP,PC_CHGPP,A,2013,3.280749,
LTU,ULC,EMP,PC_CHGPP,A,2014,3.080667,
LTU,ULC,EMP,PC_CHGPP,A,2015,5.02896,
LTU,ULC,EMP,PC_CHGPP,A,2016,5.773765,
LTU,ULC,EMP,PC_CHGPP,A,2017,4.675535,
LUX,ULC,EMP,IDX2010,A,1995,66.14373,
LUX,ULC,EMP,IDX2010,A,1996,68.75719,
LUX,ULC,EMP,IDX2010,A,1997,68.51427,
LUX,ULC,EMP,IDX2010,A,1998,68.17501,
LUX,ULC,EMP,IDX2010,A,1999,68.71851,
LUX,ULC,EMP,IDX2010,A,2000,70.65963,
LUX,ULC,EMP,IDX2010,A,2001,75.30603,
LUX,ULC,EMP,IDX2010,A,2002,77.54971,
LUX,ULC,EMP,IDX2010,A,2003,78.74209,
LUX,ULC,EMP,IDX2010,A,2004,80.75957,
LUX,ULC,EMP,IDX2010,A,2005,83.47705,
LUX,ULC,EMP,IDX2010,A,2006,85.87347,
LUX,ULC,EMP,IDX2010,A,2007,86.20444,
LUX,ULC,EMP,IDX2010,A,2008,94.12663,
LUX,ULC,EMP,IDX2010,A,2009,101.1213,
LUX,ULC,EMP,IDX2010,A,2010,100,
LUX,ULC,EMP,IDX2010,A,2011,102.3318,
LUX,ULC,EMP,IDX2010,A,2012,107.0923,
LUX,ULC,EMP,IDX2010,A,2013,107.6567,
LUX,ULC,EMP,IDX2010,A,2014,106.7769,
LUX,ULC,EMP,IDX2010,A,2015,109.6496,
LUX,ULC,EMP,IDX2010,A,2016,110.3626,
LUX,ULC,EMP,IDX2010,A,2017,115.0267,
CZE,ULC,EMP,PC_CHGPP,Q,1996-Q2,3.793037,
CZE,ULC,EMP,PC_CHGPP,Q,1996-Q3,2.019222,
CZE,ULC,EMP,PC_CHGPP,Q,1996-Q4,4.252791,
CZE,ULC,EMP,PC_CHGPP,Q,1997-Q1,0.297153,
CZE,ULC,EMP,PC_CHGPP,Q,1997-Q2,5.317563,
CZE,ULC,EMP,PC_CHGPP,Q,1997-Q3,1.112878,
CZE,ULC,EMP,PC_CHGPP,Q,1997-Q4,0.47747,
CZE,ULC,EMP,PC_CHGPP,Q,1998-Q1,2.852309,
CZE,ULC,EMP,PC_CHGPP,Q,1998-Q2,0.6363358,
CZE,ULC,EMP,PC_CHGPP,Q,1998-Q3,1.732928,
CZE,ULC,EMP,PC_CHGPP,Q,1998-Q4,1.424945,
CZE,ULC,EMP,PC_CHGPP,Q,1999-Q1,-0.2053881,
CZE,ULC,EMP,PC_CHGPP,Q,1999-Q2,0.4821926,
CZE,ULC,EMP,PC_CHGPP,Q,1999-Q3,0.1387275,
CZE,ULC,EMP,PC_CHGPP,Q,1999-Q4,1.007277,
CZE,ULC,EMP,PC_CHGPP,Q,2000-Q1,0.1067634,
CZE,ULC,EMP,PC_CHGPP,Q,2000-Q2,-0.3180439,
CZE,ULC,EMP,PC_CHGPP,Q,2000-Q3,1.101269,
CZE,ULC,EMP,PC_CHGPP,Q,2000-Q4,1.979484,
CZE,ULC,EMP,PC_CHGPP,Q,2001-Q1,1.02171,
CZE,ULC,EMP,PC_CHGPP,Q,2001-Q2,1.438793,
CZE,ULC,EMP,PC_CHGPP,Q,2001-Q3,1.429514,
CZE,ULC,EMP,PC_CHGPP,Q,2001-Q4,0.6694304,
CZE,ULC,EMP,PC_CHGPP,Q,2002-Q1,3.226337,
CZE,ULC,EMP,PC_CHGPP,Q,2002-Q2,1.674206,
CZE,ULC,EMP,PC_CHGPP,Q,2002-Q3,0.6718985,
CZE,ULC,EMP,PC_CHGPP,Q,2002-Q4,1.08687,
CZE,ULC,EMP,PC_CHGPP,Q,2003-Q1,0.8122911,
CZE,ULC,EMP,PC_CHGPP,Q,2003-Q2,0.7975382,
CZE,ULC,EMP,PC_CHGPP,Q,2003-Q3,-0.08131919,
CZE,ULC,EMP,PC_CHGPP,Q,2003-Q4,0.8022786,
CZE,ULC,EMP,PC_CHGPP,Q,2004-Q1,1.643721,
CZE,ULC,EMP,PC_CHGPP,Q,2004-Q2,-0.1297921,
CZE,ULC,EMP,PC_CHGPP,Q,2004-Q3,0.8289945,
CZE,ULC,EMP,PC_CHGPP,Q,2004-Q4,0.2186148,
CZE,ULC,EMP,PC_CHGPP,Q,2005-Q1,-1.566233,
CZE,ULC,EMP,PC_CHGPP,Q,2005-Q2,0.4905345,
CZE,ULC,EMP,PC_CHGPP,Q,2005-Q3,0.3982078,
CZE,ULC,EMP,PC_CHGPP,Q,2005-Q4,-0.6833737,
CZE,ULC,EMP,PC_CHGPP,Q,2006-Q1,-0.6385799,
CZE,ULC,EMP,PC_CHGPP,Q,2006-Q2,0.8979712,
CZE,ULC,EMP,PC_CHGPP,Q,2006-Q3,0.6386763,
CZE,ULC,EMP,PC_CHGPP,Q,2006-Q4,0.5971318,
CZE,ULC,EMP,PC_CHGPP,Q,2007-Q1,0.4072327,
CZE,ULC,EMP,PC_CHGPP,Q,2007-Q2,1.092406,
CZE,ULC,EMP,PC_CHGPP,Q,2007-Q3,0.5086124,
CZE,ULC,EMP,PC_CHGPP,Q,2007-Q4,0.5033578,
CZE,ULC,EMP,PC_CHGPP,Q,2008-Q1,3.235816,
CZE,ULC,EMP,PC_CHGPP,Q,2008-Q2,-0.6393433,
CZE,ULC,EMP,PC_CHGPP,Q,2008-Q3,-0.4328381,
CZE,ULC,EMP,PC_CHGPP,Q,2008-Q4,1.206488,
CZE,ULC,EMP,PC_CHGPP,Q,2009-Q1,2.908526,
CZE,ULC,EMP,PC_CHGPP,Q,2009-Q2,-0.6349363,
CZE,ULC,EMP,PC_CHGPP,Q,2009-Q3,-1.560787,
CZE,ULC,EMP,PC_CHGPP,Q,2009-Q4,1.08715,
CZE,ULC,EMP,PC_CHGPP,Q,2010-Q1,-0.2401197,
CZE,ULC,EMP,PC_CHGPP,Q,2010-Q2,0.2217284,
CZE,ULC,EMP,PC_CHGPP,Q,2010-Q3,0.7777944,
CZE,ULC,EMP,PC_CHGPP,Q,2010-Q4,0.3517815,
CZE,ULC,EMP,PC_CHGPP,Q,2011-Q1,-1.374331,
CZE,ULC,EMP,PC_CHGPP,Q,2011-Q2,1.085755,
CZE,ULC,EMP,PC_CHGPP,Q,2011-Q3,0.8931308,
CZE,ULC,EMP,PC_CHGPP,Q,2011-Q4,0.3233779,
CZE,ULC,EMP,PC_CHGPP,Q,2012-Q1,0.9886248,
CZE,ULC,EMP,PC_CHGPP,Q,2012-Q2,0.2910994,
CZE,ULC,EMP,PC_CHGPP,Q,2012-Q3,0.3961023,
CZE,ULC,EMP,PC_CHGPP,Q,2012-Q4,2.143812,
CZE,ULC,EMP,PC_CHGPP,Q,2013-Q1,-2.057259,
CZE,ULC,EMP,PC_CHGPP,Q,2013-Q2,0.8341479,
CZE,ULC,EMP,PC_CHGPP,Q,2013-Q3,0.9446248,
CZE,ULC,EMP,PC_CHGPP,Q,2013-Q4,-1.304958,
CZE,ULC,EMP,PC_CHGPP,Q,2014-Q1,1.320172,
CZE,ULC,EMP,PC_CHGPP,Q,2014-Q2,-0.290871,
CZE,ULC,EMP,PC_CHGPP,Q,2014-Q3,-0.5842606,
CZE,ULC,EMP,PC_CHGPP,Q,2014-Q4,-0.2675655,
CZE,ULC,EMP,PC_CHGPP,Q,2015-Q1,-0.1625252,
CZE,ULC,EMP,PC_CHGPP,Q,2015-Q2,-0.1855398,
CZE,ULC,EMP,PC_CHGPP,Q,2015-Q3,-0.4348589,
CZE,ULC,EMP,PC_CHGPP,Q,2015-Q4,0.7503514,
CZE,ULC,EMP,PC_CHGPP,Q,2016-Q1,1.264656,
CZE,ULC,EMP,PC_CHGPP,Q,2016-Q2,0.8494303,
CZE,ULC,EMP,PC_CHGPP,Q,2016-Q3,1.386971,
CZE,ULC,EMP,PC_CHGPP,Q,2016-Q4,1.012398,
CZE,ULC,EMP,PC_CHGPP,Q,2017-Q1,0.4879271,
CZE,ULC,EMP,PC_CHGPP,Q,2017-Q2,0.3599992,
CZE,ULC,EMP,PC_CHGPP,Q,2017-Q3,1.199983,
CZE,ULC,EMP,PC_CHGPP,Q,2017-Q4,1.383945,
CZE,ULC,EMP,PC_CHGPP,Q,2018-Q1,2.22153,
POL,ULC,EMP,PC_CHGPY,Q,2000-Q1,3.745804,
POL,ULC,EMP,PC_CHGPY,Q,2000-Q4,0.7110515,
POL,ULC,EMP,PC_CHGPY,Q,2001-Q1,7.664073,
POL,ULC,EMP,PC_CHGPY,Q,2001-Q2,6.092526,
POL,ULC,EMP,PC_CHGPY,Q,2001-Q3,5.809719,
POL,ULC,EMP,PC_CHGPY,Q,2001-Q4,6.436226,
POL,ULC,EMP,PC_CHGPY,Q,2002-Q1,1.216468,
POL,ULC,EMP,PC_CHGPY,Q,2002-Q2,-3.029389,
POL,ULC,EMP,PC_CHGPY,Q,2002-Q3,-1.575681,
POL,ULC,EMP,PC_CHGPY,Q,2002-Q4,-5.485491,
POL,ULC,EMP,PC_CHGPY,Q,2003-Q1,-3.59901,
POL,ULC,EMP,PC_CHGPY,Q,2003-Q2,-2.75614,
POL,ULC,EMP,PC_CHGPY,Q,2003-Q3,-5.313759,
POL,ULC,EMP,PC_CHGPY,Q,2003-Q4,-0.5419035,
POL,ULC,EMP,PC_CHGPY,Q,2004-Q1,-3.290916,
POL,ULC,EMP,PC_CHGPY,Q,2004-Q2,-2.59897,
POL,ULC,EMP,PC_CHGPY,Q,2004-Q3,0.7724649,
POL,ULC,EMP,PC_CHGPY,Q,2004-Q4,-0.762282,
POL,ULC,EMP,PC_CHGPY,Q,2005-Q1,-1.367699,
POL,ULC,EMP,PC_CHGPY,Q,2005-Q2,1.642739,
POL,ULC,EMP,PC_CHGPY,Q,2005-Q3,1.217421,
POL,ULC,EMP,PC_CHGPY,Q,2005-Q4,1.710459,
POL,ULC,EMP,PC_CHGPY,Q,2006-Q1,1.113379,
POL,ULC,EMP,PC_CHGPY,Q,2006-Q2,0.08686367,
POL,ULC,EMP,PC_CHGPY,Q,2006-Q3,-2.742261,
POL,ULC,EMP,PC_CHGPY,Q,2006-Q4,-1.132734,
POL,ULC,EMP,PC_CHGPY,Q,2007-Q1,1.930294,
POL,ULC,EMP,PC_CHGPY,Q,2007-Q2,3.034782,
POL,ULC,EMP,PC_CHGPY,Q,2007-Q3,5.670812,
POL,ULC,EMP,PC_CHGPY,Q,2007-Q4,2.021334,
POL,ULC,EMP,PC_CHGPY,Q,2008-Q1,4.879751,
POL,ULC,EMP,PC_CHGPY,Q,2008-Q2,6.24122,
POL,ULC,EMP,PC_CHGPY,Q,2008-Q3,7.681152,
POL,ULC,EMP,PC_CHGPY,Q,2008-Q4,12.17389,
POL,ULC,EMP,PC_CHGPY,Q,2009-Q1,5.43076,
POL,ULC,EMP,PC_CHGPY,Q,2009-Q2,1.795635,
POL,ULC,EMP,PC_CHGPY,Q,2009-Q3,0.8676807,
POL,ULC,EMP,PC_CHGPY,Q,2009-Q4,-3.398527,
POL,ULC,EMP,PC_CHGPY,Q,2010-Q1,1.82941,
POL,ULC,EMP,PC_CHGPY,Q,2010-Q2,2.421543,
POL,ULC,EMP,PC_CHGPY,Q,2010-Q3,1.026523,
POL,ULC,EMP,PC_CHGPY,Q,2010-Q4,3.808767,
POL,ULC,EMP,PC_CHGPY,Q,2011-Q1,0.5817597,
POL,ULC,EMP,PC_CHGPY,Q,2011-Q2,0.9632739,
POL,ULC,EMP,PC_CHGPY,Q,2011-Q3,1.6523,
POL,ULC,EMP,PC_CHGPY,Q,2011-Q4,0.3646882,
POL,ULC,EMP,PC_CHGPY,Q,2012-Q1,1.303458,
POL,ULC,EMP,PC_CHGPY,Q,2012-Q2,1.10445,
POL,ULC,EMP,PC_CHGPY,Q,2012-Q3,2.083076,
POL,ULC,EMP,PC_CHGPY,Q,2012-Q4,3.60287,
POL,ULC,EMP,PC_CHGPY,Q,2013-Q1,2.030981,
POL,ULC,EMP,PC_CHGPY,Q,2013-Q2,1.703111,
POL,ULC,EMP,PC_CHGPY,Q,2013-Q3,0.835517,
POL,ULC,EMP,PC_CHGPY,Q,2013-Q4,-3.301826,
POL,ULC,EMP,PC_CHGPY,Q,2014-Q1,-0.07444791,
POL,ULC,EMP,PC_CHGPY,Q,2014-Q2,0.264212,
POL,ULC,EMP,PC_CHGPY,Q,2014-Q3,-0.04450015,
POL,ULC,EMP,PC_CHGPY,Q,2014-Q4,2.221801,
POL,ULC,EMP,PC_CHGPY,Q,2015-Q1,-0.6799052,
POL,ULC,EMP,PC_CHGPY,Q,2015-Q2,-0.8440779,
POL,ULC,EMP,PC_CHGPY,Q,2015-Q3,-0.4013264,
POL,ULC,EMP,PC_CHGPY,Q,2015-Q4,-0.3601018,
POL,ULC,EMP,PC_CHGPY,Q,2016-Q1,2.478424,
POL,ULC,EMP,PC_CHGPY,Q,2016-Q2,2.392701,
POL,ULC,EMP,PC_CHGPY,Q,2016-Q3,2.691554,
POL,ULC,EMP,PC_CHGPY,Q,2016-Q4,2.71254,
POL,ULC,EMP,PC_CHGPY,Q,2017-Q1,0.7534552,
POL,ULC,EMP,PC_CHGPY,Q,2017-Q2,1.168034,
POL,ULC,EMP,PC_CHGPY,Q,2017-Q3,1.041668,
POL,ULC,EMP,PC_CHGPY,Q,2017-Q4,2.312413,
POL,ULC,EMP,PC_CHGPY,Q,2018-Q1,2.287346,
FIN,ULC,HRWKD,PC_CHGPP,A,1976,15.408213,
FIN,ULC,HRWKD,PC_CHGPP,A,1977,7.377008,
FIN,ULC,HRWKD,PC_CHGPP,A,1978,2.151289,
FIN,ULC,HRWKD,PC_CHGPP,A,1979,5.416854,
FIN,ULC,HRWKD,PC_CHGPP,A,1980,9.53998,
FIN,ULC,HRWKD,PC_CHGPP,A,1981,14.723215,
FIN,ULC,HRWKD,PC_CHGPP,A,1982,7.413484,
FIN,ULC,HRWKD,PC_CHGPP,A,1983,6.600394,
FIN,ULC,HRWKD,PC_CHGPP,A,1984,7.282098,
FIN,ULC,HRWKD,PC_CHGPP,A,1985,7.130039,
FIN,ULC,HRWKD,PC_CHGPP,A,1986,4.051458,
FIN,ULC,HRWKD,PC_CHGPP,A,1987,4.612588,
FIN,ULC,HRWKD,PC_CHGPP,A,1988,4.961754,
FIN,ULC,HRWKD,PC_CHGPP,A,1989,6.000774,
FIN,ULC,HRWKD,PC_CHGPP,A,1990,7.754561,
FIN,ULC,HRWKD,PC_CHGPP,A,1991,6.52264,
FIN,ULC,HRWKD,PC_CHGPP,A,1992,-1.249095,
FIN,ULC,HRWKD,PC_CHGPP,A,1993,-4.411508,
FIN,ULC,HRWKD,PC_CHGPP,A,1994,-2.034806,
FIN,ULC,HRWKD,PC_CHGPP,A,1995,1.240858,
FIN,ULC,HRWKD,PC_CHGPP,A,1996,0.683687,
FIN,ULC,HRWKD,PC_CHGPP,A,1997,-1.484472,
FIN,ULC,HRWKD,PC_CHGPP,A,1998,0.905244,
FIN,ULC,HRWKD,PC_CHGPP,A,1999,1.870734,
FIN,ULC,HRWKD,PC_CHGPP,A,2000,0.124837,
FIN,ULC,HRWKD,PC_CHGPP,A,2001,2.00351,
FIN,ULC,HRWKD,PC_CHGPP,A,2002,0.967002,
FIN,ULC,HRWKD,PC_CHGPP,A,2003,0.006111,
FIN,ULC,HRWKD,PC_CHGPP,A,2004,0.212721,
FIN,ULC,HRWKD,PC_CHGPP,A,2005,2.135174,
FIN,ULC,HRWKD,PC_CHGPP,A,2006,0.948207,
FIN,ULC,HRWKD,PC_CHGPP,A,2007,0.183111,
FIN,ULC,HRWKD,PC_CHGPP,A,2008,5.508034,
FIN,ULC,HRWKD,PC_CHGPP,A,2009,8.606699,
FIN,ULC,HRWKD,PC_CHGPP,A,2010,-1.64373,
FIN,ULC,HRWKD,PC_CHGPP,A,2011,1.816398,
FIN,ULC,HRWKD,PC_CHGPP,A,2012,5.095134,
FIN,ULC,HRWKD,PC_CHGPP,A,2013,1.058339,
FIN,ULC,HRWKD,PC_CHGPP,A,2014,1.082549,
FIN,ULC,HRWKD,PC_CHGPP,A,2015,1.211372,
FIN,ULC,HRWKD,PC_CHGPP,A,2016,-0.897218,
FIN,ULC,HRWKD,PC_CHGPP,A,2017,-2.900049,
FRA,ULC,EMP,PC_CHGPP,Q,1949-Q2,1.339519,
FRA,ULC,EMP,PC_CHGPP,Q,1949-Q3,-0.5525867,
FRA,ULC,EMP,PC_CHGPP,Q,1949-Q4,-0.3310574,
FRA,ULC,EMP,PC_CHGPP,Q,1950-Q1,0.1964821,
FRA,ULC,EMP,PC_CHGPP,Q,1950-Q2,1.463338,
FRA,ULC,EMP,PC_CHGPP,Q,1950-Q3,1.524749,
FRA,ULC,EMP,PC_CHGPP,Q,1950-Q4,2.090878,
FRA,ULC,EMP,PC_CHGPP,Q,1951-Q1,5.483976,
FRA,ULC,EMP,PC_CHGPP,Q,1951-Q2,6.575454,
FRA,ULC,EMP,PC_CHGPP,Q,1951-Q3,6.480196,
FRA,ULC,EMP,PC_CHGPP,Q,1951-Q4,5.935376,
FRA,ULC,EMP,PC_CHGPP,Q,1952-Q1,2.672098,
FRA,ULC,EMP,PC_CHGPP,Q,1952-Q2,3.243092,
FRA,ULC,EMP,PC_CHGPP,Q,1952-Q3,0.4380148,
FRA,ULC,EMP,PC_CHGPP,Q,1952-Q4,0.5857474,
FRA,ULC,EMP,PC_CHGPP,Q,1953-Q1,-1.079866,
FRA,ULC,EMP,PC_CHGPP,Q,1953-Q2,-0.7593917,
FRA,ULC,EMP,PC_CHGPP,Q,1953-Q3,0.4590037,
FRA,ULC,EMP,PC_CHGPP,Q,1953-Q4,-0.01160984,
FRA,ULC,EMP,PC_CHGPP,Q,1954-Q1,0.9789397,
FRA,ULC,EMP,PC_CHGPP,Q,1954-Q2,0.4983048,
FRA,ULC,EMP,PC_CHGPP,Q,1954-Q3,-0.3888887,
FRA,ULC,EMP,PC_CHGPP,Q,1954-Q4,0.6137251,
FRA,ULC,EMP,PC_CHGPP,Q,1955-Q1,-0.04834844,
FRA,ULC,EMP,PC_CHGPP,Q,1955-Q2,0.3084494,
FRA,ULC,EMP,PC_CHGPP,Q,1955-Q3,1.09126,
FRA,ULC,EMP,PC_CHGPP,Q,1955-Q4,1.868293,
FRA,ULC,EMP,PC_CHGPP,Q,1956-Q1,2.324694,
FRA,ULC,EMP,PC_CHGPP,Q,1956-Q2,1.078301,
FRA,ULC,EMP,PC_CHGPP,Q,1956-Q3,1.188316,
FRA,ULC,EMP,PC_CHGPP,Q,1956-Q4,0.6948739,
FRA,ULC,EMP,PC_CHGPP,Q,1957-Q1,0.0832113,
FRA,ULC,EMP,PC_CHGPP,Q,1957-Q2,1.658807,
FRA,ULC,EMP,PC_CHGPP,Q,1957-Q3,1.255049,
FRA,ULC,EMP,PC_CHGPP,Q,1957-Q4,3.184322,
FRA,ULC,EMP,PC_CHGPP,Q,1958-Q1,2.453441,
FRA,ULC,EMP,PC_CHGPP,Q,1958-Q2,2.827476,
FRA,ULC,EMP,PC_CHGPP,Q,1958-Q3,2.64846,
FRA,ULC,EMP,PC_CHGPP,Q,1958-Q4,1.645657,
FRA,ULC,EMP,PC_CHGPP,Q,1959-Q1,2.089651,
FRA,ULC,EMP,PC_CHGPP,Q,1959-Q2,1.323615,
FRA,ULC,EMP,PC_CHGPP,Q,1959-Q3,0.9331478,
FRA,ULC,EMP,PC_CHGPP,Q,1959-Q4,-0.5698864,
FRA,ULC,EMP,PC_CHGPP,Q,1960-Q1,-0.3716183,
FRA,ULC,EMP,PC_CHGPP,Q,1960-Q2,-0.600053,
FRA,ULC,EMP,PC_CHGPP,Q,1960-Q3,0.5847463,
FRA,ULC,EMP,PC_CHGPP,Q,1960-Q4,1.565643,
FRA,ULC,EMP,PC_CHGPP,Q,1961-Q1,1.026912,
FRA,ULC,EMP,PC_CHGPP,Q,1961-Q2,2.199667,
FRA,ULC,EMP,PC_CHGPP,Q,1961-Q3,1.864906,
FRA,ULC,EMP,PC_CHGPP,Q,1961-Q4,1.12455,
FRA,ULC,EMP,PC_CHGPP,Q,1962-Q1,0.9510288,
FRA,ULC,EMP,PC_CHGPP,Q,1962-Q2,1.171462,
FRA,ULC,EMP,PC_CHGPP,Q,1962-Q3,0.8671751,
FRA,ULC,EMP,PC_CHGPP,Q,1962-Q4,2.013679,
FRA,ULC,EMP,PC_CHGPP,Q,1963-Q1,4.274917,
FRA,ULC,EMP,PC_CHGPP,Q,1963-Q2,-0.6624093,
FRA,ULC,EMP,PC_CHGPP,Q,1963-Q3,-0.6177753,
FRA,ULC,EMP,PC_CHGPP,Q,1963-Q4,2.616466,
FRA,ULC,EMP,PC_CHGPP,Q,1964-Q1,0.544956,
FRA,ULC,EMP,PC_CHGPP,Q,1964-Q2,1.004292,
FRA,ULC,EMP,PC_CHGPP,Q,1964-Q3,0.9499372,
FRA,ULC,EMP,PC_CHGPP,Q,1964-Q4,0.6699815,
FRA,ULC,EMP,PC_CHGPP,Q,1965-Q1,0.9196802,
FRA,ULC,EMP,PC_CHGPP,Q,1965-Q2,-0.05963453,
FRA,ULC,EMP,PC_CHGPP,Q,1965-Q3,0.1549262,
FRA,ULC,EMP,PC_CHGPP,Q,1965-Q4,0.08738942,
FRA,ULC,EMP,PC_CHGPP,Q,1966-Q1,0.683215,
FRA,ULC,EMP,PC_CHGPP,Q,1966-Q2,0.2882904,
FRA,ULC,EMP,PC_CHGPP,Q,1966-Q3,0.4622169,
FRA,ULC,EMP,PC_CHGPP,Q,1966-Q4,1.254983,
FRA,ULC,EMP,PC_CHGPP,Q,1967-Q1,0.6887113,
FRA,ULC,EMP,PC_CHGPP,Q,1967-Q2,0.1295563,
FRA,ULC,EMP,PC_CHGPP,Q,1967-Q3,0.3884034,
FRA,ULC,EMP,PC_CHGPP,Q,1967-Q4,0.4091245,
FRA,ULC,EMP,PC_CHGPP,Q,1968-Q1,0.2014791,
FRA,ULC,EMP,PC_CHGPP,Q,1968-Q2,6.438162,
FRA,ULC,EMP,PC_CHGPP,Q,1968-Q3,2.030822,
FRA,ULC,EMP,PC_CHGPP,Q,1968-Q4,0.9637961,
FRA,ULC,EMP,PC_CHGPP,Q,1969-Q1,0.8364183,
FRA,ULC,EMP,PC_CHGPP,Q,1969-Q2,0.3380117,
FRA,ULC,EMP,PC_CHGPP,Q,1969-Q3,1.010766,
FRA,ULC,EMP,PC_CHGPP,Q,1969-Q4,1.710136,
FRA,ULC,EMP,PC_CHGPP,Q,1970-Q1,1.732424,
FRA,ULC,EMP,PC_CHGPP,Q,1970-Q2,1.21039,
FRA,ULC,EMP,PC_CHGPP,Q,1970-Q3,1.286782,
FRA,ULC,EMP,PC_CHGPP,Q,1970-Q4,1.977126,
FRA,ULC,EMP,PC_CHGPP,Q,1971-Q1,1.485168,
FRA,ULC,EMP,PC_CHGPP,Q,1971-Q2,1.256065,
FRA,ULC,EMP,PC_CHGPP,Q,1971-Q3,1.430466,
FRA,ULC,EMP,PC_CHGPP,Q,1971-Q4,1.860662,
FRA,ULC,EMP,PC_CHGPP,Q,1972-Q1,0.8139957,
FRA,ULC,EMP,PC_CHGPP,Q,1972-Q2,1.948638,
FRA,ULC,EMP,PC_CHGPP,Q,1972-Q3,1.231108,
FRA,ULC,EMP,PC_CHGPP,Q,1972-Q4,1.774946,
FRA,ULC,EMP,PC_CHGPP,Q,1973-Q1,1.75826,
FRA,ULC,EMP,PC_CHGPP,Q,1973-Q2,1.557465,
FRA,ULC,EMP,PC_CHGPP,Q,1973-Q3,2.137342,
FRA,ULC,EMP,PC_CHGPP,Q,1973-Q4,2.726027,
FRA,ULC,EMP,PC_CHGPP,Q,1974-Q1,2.928313,
FRA,ULC,EMP,PC_CHGPP,Q,1974-Q2,5.148568,
FRA,ULC,EMP,PC_CHGPP,Q,1974-Q3,3.207307,
FRA,ULC,EMP,PC_CHGPP,Q,1974-Q4,5.01703,
FRA,ULC,EMP,PC_CHGPP,Q,1975-Q1,5.522963,
